n,pts_time,fps,frame_idx
0,0.0,30.0,1.0
1,1.0,30.0,31.0
2,2.0,30.0,61.0
3,3.0,30.0,91.0
4,4.0,30.0,121.0
5,5.0,30.0,151.0
6,6.0,30.0,181.0
7,7.0,30.0,211.0
8,8.0,30.0,241.0
9,9.0,30.0,271.0
10,10.0,30.0,301.0
11,11.0,30.0,331.0
12,12.0,30.0,361.0
13,13.0,30.0,391.0
14,14.0,30.0,421.0
15,15.0,30.0,451.0
16,16.0,30.0,481.0
17,17.0,30.0,511.0
18,18.0,30.0,541.0
19,19.0,30.0,571.0
20,20.0,30.0,601.0
21,21.0,30.0,631.0
22,22.0,30.0,661.0
23,23.0,30.0,691.0
24,24.0,30.0,721.0
25,25.0,30.0,751.0
26,26.0,30.0,781.0
27,27.0,30.0,811.0
28,28.0,30.0,841.0
29,29.0,30.0,871.0
30,30.0,30.0,901.0
31,31.0,30.0,931.0
32,32.0,30.0,961.0
33,33.0,30.0,991.0
34,34.0,30.0,1021.0
35,35.0,30.0,1051.0
