n,pts_time,fps,frame_idx
0,0.0,26.438,1.0
1,0.9834329374385353,26.438,27.0
2,1.9668658748770707,26.438,53.0
3,2.988123156063242,26.438,80.0
4,3.9715560935017775,26.438,106.0
5,4.992813374687949,26.438,133.0
6,5.976246312126484,26.438,159.0
7,6.997503593312656,26.438,186.0
8,7.980936530751191,26.438,212.0
9,8.964369468189727,26.438,238.0
10,9.985626749375898,26.438,265.0
11,10.969059686814433,26.438,291.0
12,11.990316968000604,26.438,318.0
13,12.97374990543914,26.438,344.0
14,13.995007186625312,26.438,371.0
15,14.978440124063848,26.438,397.0
16,15.999697405250018,26.438,424.0
17,16.983130342688554,26.438,450.0
18,17.96656328012709,26.438,476.0
19,18.98782056131326,26.438,503.0
20,19.971253498751796,26.438,529.0
21,20.992510779937966,26.438,556.0
22,21.975943717376502,26.438,582.0
23,22.997200998562672,26.438,609.0
24,23.980633936001208,26.438,635.0
25,24.964066873439744,26.438,661.0
26,25.985324154625918,26.438,688.0
27,26.96875709206445,26.438,714.0
28,27.990014373250624,26.438,741.0
29,28.973447310689156,26.438,767.0
30,29.99470459187533,26.438,794.0
31,30.978137529313866,26.438,820.0
32,31.999394810500036,26.438,847.0
33,32.98282774793857,26.438,873.0
34,33.96626068537711,26.438,899.0
35,34.98751796656328,26.438,926.0
