n,pts_time,fps,frame_idx
0,0.0,25.0,1.0
1,1.0,25.0,26.0
2,2.0,25.0,51.0
3,3.0,25.0,76.0
4,4.0,25.0,101.0
5,5.0,25.0,126.0
6,6.0,25.0,151.0
7,7.0,25.0,176.0
8,8.0,25.0,201.0
9,9.0,25.0,226.0
10,10.0,25.0,251.0
11,11.0,25.0,276.0
12,12.0,25.0,301.0
13,13.0,25.0,326.0
14,14.0,25.0,351.0
15,15.0,25.0,376.0
16,16.0,25.0,401.0
17,17.0,25.0,426.0
18,18.0,25.0,451.0
19,19.0,25.0,476.0
20,20.0,25.0,501.0
21,21.0,25.0,526.0
22,22.0,25.0,551.0
23,23.0,25.0,576.0
24,24.0,25.0,601.0
25,25.0,25.0,626.0
26,26.0,25.0,651.0
27,27.0,25.0,676.0
28,28.0,25.0,701.0
29,29.0,25.0,726.0
30,30.0,25.0,751.0
31,31.0,25.0,776.0
32,32.0,25.0,801.0
33,33.0,25.0,826.0
34,34.0,25.0,851.0
35,35.0,25.0,876.0
36,36.0,25.0,901.0
37,37.0,25.0,926.0
38,38.0,25.0,951.0
39,39.0,25.0,976.0
40,40.0,25.0,1001.0
41,41.0,25.0,1026.0
42,42.0,25.0,1051.0
43,43.0,25.0,1076.0
44,44.0,25.0,1101.0
45,45.0,25.0,1126.0
46,46.0,25.0,1151.0
47,47.0,25.0,1176.0
48,48.0,25.0,1201.0
49,49.0,25.0,1226.0
50,50.0,25.0,1251.0
51,51.0,25.0,1276.0
52,52.0,25.0,1301.0
53,53.0,25.0,1326.0
54,54.0,25.0,1351.0
55,55.0,25.0,1376.0
56,56.0,25.0,1401.0
57,57.0,25.0,1426.0
58,58.0,25.0,1451.0
59,59.0,25.0,1476.0
60,60.0,25.0,1501.0
61,61.0,25.0,1526.0
62,62.0,25.0,1551.0
63,63.0,25.0,1576.0
64,64.0,25.0,1601.0
65,65.0,25.0,1626.0
66,66.0,25.0,1651.0
67,67.0,25.0,1676.0
68,68.0,25.0,1701.0
69,69.0,25.0,1726.0
70,70.0,25.0,1751.0
71,71.0,25.0,1776.0
72,72.0,25.0,1801.0
73,73.0,25.0,1826.0
74,74.0,25.0,1851.0
75,75.0,25.0,1876.0
76,76.0,25.0,1901.0
77,77.0,25.0,1926.0
78,78.0,25.0,1951.0
79,79.0,25.0,1976.0
80,80.0,25.0,2001.0
81,81.0,25.0,2026.0
82,82.0,25.0,2051.0
83,83.0,25.0,2076.0
84,84.0,25.0,2101.0
85,85.0,25.0,2126.0
86,86.0,25.0,2151.0
87,87.0,25.0,2176.0
88,88.0,25.0,2201.0
89,89.0,25.0,2226.0
90,90.0,25.0,2251.0
91,91.0,25.0,2276.0
92,92.0,25.0,2301.0
93,93.0,25.0,2326.0
94,94.0,25.0,2351.0
95,95.0,25.0,2376.0
96,96.0,25.0,2401.0
97,97.0,25.0,2426.0
