n,pts_time,fps,frame_idx
1,0.0,30.0,0
2,1.0,30.0,30
3,2.0,30.0,60
4,3.0,30.0,90
5,4.0,30.0,120
6,5.0,30.0,150
7,6.0,30.0,180
8,7.0,30.0,210
9,8.0,30.0,240
10,9.0,30.0,270
11,10.0,30.0,300
12,11.0,30.0,330
13,12.0,30.0,360
14,13.0,30.0,390
15,14.0,30.0,420
16,15.0,30.0,450
17,16.0,30.0,480
18,17.0,30.0,510
19,18.0,30.0,540
20,19.0,30.0,570
21,20.0,30.0,600
22,21.0,30.0,630
23,22.0,30.0,660
24,23.0,30.0,690
25,24.0,30.0,720
26,25.0,30.0,750
27,26.0,30.0,780
28,27.0,30.0,810
29,28.0,30.0,840
30,29.0,30.0,870
31,30.0,30.0,900
32,31.0,30.0,930
33,32.0,30.0,960
34,33.0,30.0,990
35,34.0,30.0,1020
36,35.0,30.0,1050
37,36.0,30.0,1080
38,37.0,30.0,1110
39,38.0,30.0,1140
40,39.0,30.0,1170
41,40.0,30.0,1200
42,41.0,30.0,1230
43,42.0,30.0,1260
44,43.0,30.0,1290
45,44.0,30.0,1320
46,45.0,30.0,1350
47,46.0,30.0,1380
48,47.0,30.0,1410
49,48.0,30.0,1440
50,49.0,30.0,1470
51,50.0,30.0,1500
52,51.0,30.0,1530
53,52.0,30.0,1560
54,53.0,30.0,1590
55,54.0,30.0,1620
56,55.0,30.0,1650
57,56.0,30.0,1680
58,57.0,30.0,1710
59,58.0,30.0,1740
60,59.0,30.0,1770
61,60.0,30.0,1800
62,61.0,30.0,1830
63,62.0,30.0,1860
64,63.0,30.0,1890
65,64.0,30.0,1920
66,65.0,30.0,1950
67,66.0,30.0,1980
68,67.0,30.0,2010
69,68.0,30.0,2040
70,69.0,30.0,2070
71,70.0,30.0,2100
72,71.0,30.0,2130
73,72.0,30.0,2160
74,73.0,30.0,2190
75,74.0,30.0,2220
76,75.0,30.0,2250
77,76.0,30.0,2280
78,77.0,30.0,2310
79,78.0,30.0,2340
80,79.0,30.0,2370
81,80.0,30.0,2400
82,81.0,30.0,2430
83,82.0,30.0,2460
84,83.0,30.0,2490
85,84.0,30.0,2520
86,85.0,30.0,2550
87,86.0,30.0,2580
88,87.0,30.0,2610
89,88.0,30.0,2640
90,89.0,30.0,2670
91,90.0,30.0,2700
92,91.0,30.0,2730
93,92.0,30.0,2760
94,93.0,30.0,2790
95,94.0,30.0,2820
96,95.0,30.0,2850
97,96.0,30.0,2880
98,97.0,30.0,2910
99,98.0,30.0,2940
100,99.0,30.0,2970
101,100.0,30.0,3000
102,101.0,30.0,3030
103,102.0,30.0,3060
104,103.0,30.0,3090
105,104.0,30.0,3120
106,105.0,30.0,3150
107,106.0,30.0,3180
108,107.0,30.0,3210
109,108.0,30.0,3240
110,109.0,30.0,3270
111,110.0,30.0,3300
112,111.0,30.0,3330
113,112.0,30.0,3360
114,113.0,30.0,3390
115,114.0,30.0,3420
